reading_datetime,sensor_id,reading_value
2018-10-20T22:00:00Z,7597,0.0
2018-10-21T22:00:00Z,7597,0.0
2018-10-22T22:00:00Z,7597,0.0
2018-10-23T22:00:00Z,7597,0.0
2018-10-24T22:00:00Z,7597,0.0
2018-10-25T22:00:00Z,7597,0.0
2018-10-26T22:00:00Z,7597,13.3
2018-10-27T22:00:00Z,7597,146.0
2018-10-28T23:00:00Z,7597,143.0
2018-10-29T23:00:00Z,7597,213.0
2018-10-30T23:00:00Z,7597,252.0
2018-10-31T23:00:00Z,7597,279.0
2018-11-01T23:00:00Z,7597,267.0
2018-11-02T23:00:00Z,7597,187.0
2018-11-03T23:00:00Z,7597,283.0
2018-11-04T23:00:00Z,7597,318.0
2018-11-05T23:00:00Z,7597,355.0
2018-11-06T23:00:00Z,7597,315.0
2018-11-07T23:00:00Z,7597,334.0
2018-11-08T23:00:00Z,7597,292.0
2018-11-09T23:00:00Z,7597,221.0
2018-11-10T23:00:00Z,7597,230.0
2018-11-11T23:00:00Z,7597,260.0
2018-11-12T23:00:00Z,7597,230.0
2018-11-13T23:00:00Z,7597,180.0
2018-11-14T23:00:00Z,7597,278.0
2018-11-15T23:00:00Z,7597,237.0
2018-11-16T23:00:00Z,7597,342.0
2018-11-17T23:00:00Z,7597,256.0
2018-11-18T23:00:00Z,7597,174.0
2018-11-19T23:00:00Z,7597,159.0
2018-11-20T23:00:00Z,7597,164.0
2018-11-21T23:00:00Z,7597,180.0
2018-11-22T23:00:00Z,7597,250.0
2018-11-23T23:00:00Z,7597,216.0
2018-11-24T23:00:00Z,7597,202.0
2018-11-25T23:00:00Z,7597,314.0
2018-11-26T23:00:00Z,7597,262.0
2018-11-27T23:00:00Z,7597,202.0
2018-11-28T23:00:00Z,7597,282.0
2018-11-29T23:00:00Z,7597,292.0
2018-11-30T23:00:00Z,7597,220.0
2018-12-01T23:00:00Z,7597,305.0
2018-12-02T23:00:00Z,7597,189.0
2018-12-03T23:00:00Z,7597,193.0
2018-12-04T23:00:00Z,7597,351.0
2018-12-05T23:00:00Z,7597,348.0
2018-12-06T23:00:00Z,7597,243.0
2018-12-07T23:00:00Z,7597,173.0
2018-12-08T23:00:00Z,7597,212.0
2018-12-09T23:00:00Z,7597,233.0
2018-12-10T23:00:00Z,7597,261.0
2018-12-11T23:00:00Z,7597,246.0
2018-12-12T23:00:00Z,7597,305.0
2018-12-15T23:00:00Z,7597,298.0
2018-12-16T23:00:00Z,7597,332.0
2018-12-17T23:00:00Z,7597,336.0
2018-12-18T23:00:00Z,7597,257.0
2018-12-19T23:00:00Z,7597,319.0
2018-12-20T23:00:00Z,7597,260.0
2018-12-21T23:00:00Z,7597,255.0
2018-12-22T23:00:00Z,7597,275.0
2018-12-23T23:00:00Z,7597,242.0
2018-12-24T23:00:00Z,7597,192.0
2018-12-25T23:00:00Z,7597,190.0
2018-12-26T23:00:00Z,7597,179.0
2018-12-27T23:00:00Z,7597,196.0
2018-12-28T23:00:00Z,7597,163.0
2018-12-29T23:00:00Z,7597,180.0
2018-12-30T23:00:00Z,7597,192.0
2018-12-31T23:00:00Z,7597,114.0
2019-01-01T23:00:00Z,7597,158.0
2019-01-02T23:00:00Z,7597,278.0
2019-01-03T23:00:00Z,7597,190.0
2019-01-04T23:00:00Z,7597,296.0
2019-01-05T23:00:00Z,7597,321.0
2019-01-06T23:00:00Z,7597,201.0
2019-01-07T23:00:00Z,7597,152.0
2019-01-08T23:00:00Z,7597,177.0
2019-01-09T23:00:00Z,7597,286.0
2019-01-10T23:00:00Z,7597,150.0
2019-01-11T23:00:00Z,7597,160.0
2019-01-12T23:00:00Z,7597,190.0
2019-01-13T23:00:00Z,7597,166.0
2019-01-14T23:00:00Z,7597,167.0
2019-01-15T23:00:00Z,7597,106.0
2019-01-16T23:00:00Z,7597,165.0
2019-01-17T23:00:00Z,7597,251.0
2019-01-18T23:00:00Z,7597,283.0
2019-01-19T23:00:00Z,7597,326.0
2019-01-20T23:00:00Z,7597,272.0
2019-01-21T23:00:00Z,7597,319.0
2019-01-22T23:00:00Z,7597,238.0
2019-01-23T23:00:00Z,7597,352.0
2019-01-24T23:00:00Z,7597,328.0
2019-01-25T23:00:00Z,7597,378.0
2019-01-26T23:00:00Z,7597,230.0
2019-01-27T23:00:00Z,7597,320.0
2019-01-28T23:00:00Z,7597,327.0
2019-01-29T23:00:00Z,7597,254.0
2019-01-30T23:00:00Z,7597,369.0
2019-01-31T23:00:00Z,7597,331.0
2019-02-01T23:00:00Z,7597,405.0
2019-02-02T23:00:00Z,7597,320.0
2019-02-03T23:00:00Z,7597,295.0
2019-02-04T23:00:00Z,7597,168.0
2019-02-10T23:00:00Z,7597,188.0
2019-02-12T23:00:00Z,7597,168.0
2019-02-13T23:00:00Z,7597,247.0
2019-02-14T23:00:00Z,7597,287.0
2019-02-15T23:00:00Z,7597,0.0
2019-02-16T23:00:00Z,7597,281.0
2019-02-17T23:00:00Z,7597,281.0
2019-02-18T23:00:00Z,7597,162.0
2019-02-19T23:00:00Z,7597,240.0
2019-02-20T23:00:00Z,7597,205.0
2019-02-21T23:00:00Z,7597,200.0
2019-02-22T23:00:00Z,7597,200.0
2019-02-23T23:00:00Z,7597,283.0
2019-02-24T23:00:00Z,7597,257.0
2019-02-25T23:00:00Z,7597,308.0
2019-02-26T23:00:00Z,7597,246.0
2019-02-27T23:00:00Z,7597,255.0
2019-02-28T23:00:00Z,7597,291.0
2019-03-01T23:00:00Z,7597,191.0
2019-03-02T23:00:00Z,7597,186.0
2019-03-03T23:00:00Z,7597,218.0
2019-03-04T23:00:00Z,7597,110.0
2019-03-05T23:00:00Z,7597,231.0
2019-03-06T23:00:00Z,7597,233.0
2019-03-07T23:00:00Z,7597,157.0
2019-03-08T23:00:00Z,7597,163.0
2019-03-09T23:00:00Z,7597,171.0
2019-03-10T23:00:00Z,7597,221.0
2019-03-11T23:00:00Z,7597,394.0
2019-03-12T23:00:00Z,7597,324.0
2019-03-13T23:00:00Z,7597,0.0
2019-03-14T23:00:00Z,7597,251.0
2019-03-15T23:00:00Z,7597,158.0
2019-03-16T23:00:00Z,7597,124.0
2019-03-17T23:00:00Z,7597,204.0
2019-03-18T23:00:00Z,7597,245.0
2019-03-19T23:00:00Z,7597,233.0
2019-03-20T23:00:00Z,7597,161.0
2019-03-21T23:00:00Z,7597,210.0
2019-03-22T23:00:00Z,7597,171.0
2019-03-23T23:00:00Z,7597,178.0
2019-03-24T23:00:00Z,7597,202.0
2019-03-25T23:00:00Z,7597,167.0
2019-03-26T23:00:00Z,7597,186.0
2019-03-27T23:00:00Z,7597,173.0
2019-03-28T23:00:00Z,7597,164.0
2019-03-29T23:00:00Z,7597,163.0
2019-03-30T23:00:00Z,7597,7.39
2019-03-31T22:00:00Z,7597,0.0
2019-04-01T22:00:00Z,7597,0.0
2019-04-02T22:00:00Z,7597,0.0
2019-04-03T22:00:00Z,7597,0.0
2019-04-04T22:00:00Z,7597,0.0
2019-04-05T22:00:00Z,7597,0.0
2019-04-06T22:00:00Z,7597,0.0
2019-04-07T22:00:00Z,7597,0.0
2019-04-08T22:00:00Z,7597,0.0
2019-04-09T22:00:00Z,7597,0.0
2019-04-10T22:00:00Z,7597,0.0
2019-04-11T22:00:00Z,7597,0.0
2019-04-12T22:00:00Z,7597,0.0
2019-04-13T22:00:00Z,7597,0.0
2019-04-14T22:00:00Z,7597,0.0
2019-04-15T22:00:00Z,7597,0.0
2019-04-16T22:00:00Z,7597,0.0
2019-04-17T22:00:00Z,7597,0.0
2019-04-18T22:00:00Z,7597,0.0
2019-04-19T22:00:00Z,7597,0.0
2019-04-20T22:00:00Z,7597,0.0
2019-04-21T22:00:00Z,7597,0.0
2019-04-22T22:00:00Z,7597,0.0
2019-04-23T22:00:00Z,7597,0.0
2019-04-24T22:00:00Z,7597,0.0
2019-04-25T22:00:00Z,7597,0.0
2019-04-26T22:00:00Z,7597,7.08
2019-04-27T22:00:00Z,7597,0.0
2019-04-28T22:00:00Z,7597,16.7
2019-04-29T22:00:00Z,7597,0.0
2019-04-30T22:00:00Z,7597,0.0
2019-05-01T22:00:00Z,7597,0.0
2019-05-02T22:00:00Z,7597,0.0
2019-05-03T22:00:00Z,7597,0.0
2019-05-04T22:00:00Z,7597,0.0
2019-05-05T22:00:00Z,7597,0.0
2019-05-06T22:00:00Z,7597,12.6
2019-05-07T22:00:00Z,7597,0.0
2019-05-08T22:00:00Z,7597,0.0
2019-05-09T22:00:00Z,7597,0.0
2019-05-10T22:00:00Z,7597,6.96
2019-05-11T22:00:00Z,7597,0.0
2019-05-12T22:00:00Z,7597,0.0
2019-05-13T22:00:00Z,7597,0.0
2019-05-14T22:00:00Z,7597,34.6
2019-05-15T22:00:00Z,7597,0.0
2019-05-16T22:00:00Z,7597,0.0
2019-05-17T22:00:00Z,7597,20.8
2019-05-18T22:00:00Z,7597,0.0
2019-05-19T22:00:00Z,7597,109.0
2019-05-20T22:00:00Z,7597,0.0
2019-05-21T22:00:00Z,7597,0.0
2019-05-22T22:00:00Z,7597,7.27
2019-05-23T22:00:00Z,7597,5.42
2019-05-24T22:00:00Z,7597,0.0
2019-05-25T22:00:00Z,7597,0.0
2019-05-26T22:00:00Z,7597,0.0
2019-05-27T22:00:00Z,7597,6.67
2019-05-28T22:00:00Z,7597,0.0
2019-05-29T22:00:00Z,7597,0.0
2019-05-30T22:00:00Z,7597,0.0
2019-05-31T22:00:00Z,7597,12.6
2019-06-01T22:00:00Z,7597,0.0
2019-06-02T22:00:00Z,7597,0.0
2019-06-03T22:00:00Z,7597,0.0
2019-06-04T22:00:00Z,7597,0.0
2019-06-05T22:00:00Z,7597,0.0
2019-06-06T22:00:00Z,7597,10.7
2019-06-07T22:00:00Z,7597,0.0
2019-06-08T22:00:00Z,7597,0.0
2019-06-09T22:00:00Z,7597,0.0
2019-06-10T22:00:00Z,7597,11.3
2019-06-11T22:00:00Z,7597,95.0
2019-06-12T22:00:00Z,7597,0.0
2019-06-13T22:00:00Z,7597,0.0
2019-06-14T22:00:00Z,7597,0.0
2019-06-15T22:00:00Z,7597,0.0
2019-06-16T22:00:00Z,7597,35.4
2019-06-17T22:00:00Z,7597,0.0
2019-06-18T22:00:00Z,7597,54.0
2019-06-19T22:00:00Z,7597,0.0
2019-06-20T22:00:00Z,7597,0.0
2019-06-21T22:00:00Z,7597,0.0
2019-06-22T22:00:00Z,7597,0.0
2019-06-23T22:00:00Z,7597,0.0
2019-06-24T22:00:00Z,7597,0.0
2019-06-25T22:00:00Z,7597,0.0
2019-06-26T22:00:00Z,7597,0.0
2019-06-27T22:00:00Z,7597,0.0
2019-06-28T22:00:00Z,7597,6.25
2019-06-29T22:00:00Z,7597,0.0
2019-06-30T22:00:00Z,7597,0.0
2019-07-01T22:00:00Z,7597,0.0
2019-07-02T22:00:00Z,7597,0.0
2019-07-03T22:00:00Z,7597,0.0
2019-07-04T22:00:00Z,7597,0.0
2019-07-05T22:00:00Z,7597,7.83
2019-07-06T22:00:00Z,7597,0.0
2019-07-07T22:00:00Z,7597,0.0
2019-07-08T22:00:00Z,7597,0.0
2019-07-09T22:00:00Z,7597,0.0
2019-07-10T22:00:00Z,7597,12.1
2019-07-11T22:00:00Z,7597,0.0
2019-07-12T22:00:00Z,7597,119.0
2019-07-13T22:00:00Z,7597,131.0
2019-07-14T22:00:00Z,7597,20.8
2019-07-15T22:00:00Z,7597,0.0
2019-07-16T22:00:00Z,7597,0.0
2019-07-17T22:00:00Z,7597,0.0
2019-07-18T22:00:00Z,7597,0.0
2019-07-19T22:00:00Z,7597,8.26
2019-07-20T22:00:00Z,7597,0.0
2019-07-21T22:00:00Z,7597,0.0
2019-07-22T22:00:00Z,7597,0.0
2019-07-23T22:00:00Z,7597,0.0
2019-07-24T22:00:00Z,7597,0.0
2019-07-25T22:00:00Z,7597,0.0
2019-07-26T22:00:00Z,7597,8.26
2019-07-27T22:00:00Z,7597,0.0
2019-07-28T22:00:00Z,7597,0.0
2019-07-29T22:00:00Z,7597,0.0
2019-07-30T22:00:00Z,7597,0.0
2019-07-31T22:00:00Z,7597,0.0
2019-08-01T22:00:00Z,7597,0.0
2019-08-02T22:00:00Z,7597,10.0
2019-08-03T22:00:00Z,7597,0.0
2019-08-04T22:00:00Z,7597,0.0
2019-08-05T22:00:00Z,7597,0.0
2019-08-06T22:00:00Z,7597,0.0
2019-08-07T22:00:00Z,7597,0.0
2019-08-08T22:00:00Z,7597,0.0
2019-08-09T22:00:00Z,7597,17.8
2019-08-10T22:00:00Z,7597,0.0
2019-08-11T22:00:00Z,7597,0.0
2019-08-12T22:00:00Z,7597,0.0
2019-08-13T22:00:00Z,7597,0.0
2019-08-14T22:00:00Z,7597,0.0
2019-08-15T22:00:00Z,7597,0.0
2019-08-16T22:00:00Z,7597,0.0
2019-08-17T22:00:00Z,7597,0.0
2019-08-18T22:00:00Z,7597,0.0
2019-08-19T22:00:00Z,7597,9.57
2019-08-20T22:00:00Z,7597,0.0
2019-08-21T22:00:00Z,7597,0.0
2019-08-22T22:00:00Z,7597,52.1
2019-08-23T22:00:00Z,7597,8.33
2019-08-24T22:00:00Z,7597,0.0
2019-08-25T22:00:00Z,7597,0.0
2019-08-26T22:00:00Z,7597,0.0
2019-08-27T22:00:00Z,7597,0.0
2019-08-28T22:00:00Z,7597,0.0
2019-08-29T22:00:00Z,7597,0.0
2019-08-30T22:00:00Z,7597,12.5
2019-08-31T22:00:00Z,7597,0.0
2019-09-01T22:00:00Z,7597,77.5
2019-09-02T22:00:00Z,7597,162.0
2019-09-03T22:00:00Z,7597,32.5
2019-09-04T22:00:00Z,7597,0.0
2019-09-05T22:00:00Z,7597,0.0
2019-09-06T22:00:00Z,7597,0.0
2019-09-07T22:00:00Z,7597,0.0
2019-09-08T22:00:00Z,7597,0.0
2019-09-09T22:00:00Z,7597,0.0
2019-09-10T22:00:00Z,7597,0.0
2019-09-11T22:00:00Z,7597,0.0
2019-09-12T22:00:00Z,7597,0.0
2019-09-13T22:00:00Z,7597,0.0
2019-09-14T22:00:00Z,7597,111.0
2019-09-15T22:00:00Z,7597,126.0
2019-09-16T22:00:00Z,7597,70.8
2019-09-17T22:00:00Z,7597,0.0
2019-09-18T22:00:00Z,7597,0.0
2019-09-19T22:00:00Z,7597,0.0
2019-09-20T22:00:00Z,7597,6.25
2019-09-21T22:00:00Z,7597,0.0
2019-09-22T22:00:00Z,7597,0.0
2019-09-23T22:00:00Z,7597,0.0
2019-09-24T22:00:00Z,7597,0.0
2019-09-25T22:00:00Z,7597,0.0
2019-09-26T22:00:00Z,7597,0.0
2019-09-27T22:00:00Z,7597,7.83
2019-09-28T22:00:00Z,7597,75.4
2019-09-29T22:00:00Z,7597,64.6
2019-09-30T22:00:00Z,7597,0.0
2019-10-01T22:00:00Z,7597,0.0
2019-10-02T22:00:00Z,7597,0.0
2019-10-03T22:00:00Z,7597,76.7
2019-10-04T22:00:00Z,7597,15.7
2019-10-05T22:00:00Z,7597,0.0
2019-10-06T22:00:00Z,7597,15.0
2019-10-07T22:00:00Z,7597,0.0
2019-10-08T22:00:00Z,7597,8.26
2019-10-09T22:00:00Z,7597,0.0
2019-10-10T22:00:00Z,7597,0.0
2019-10-11T22:00:00Z,7597,13.8
2019-10-12T22:00:00Z,7597,0.0
2019-10-13T22:00:00Z,7597,0.0
2019-10-14T22:00:00Z,7597,0.0
2019-10-15T22:00:00Z,7597,0.0
2019-10-16T22:00:00Z,7597,7.92
2019-10-17T22:00:00Z,7597,12.9
2019-10-18T22:00:00Z,7597,14.6
2019-10-19T22:00:00Z,7597,6.67
2019-10-20T22:00:00Z,7597,13.0
2019-10-21T22:00:00Z,7597,6.25
2019-10-22T22:00:00Z,7597,5.0
2019-10-23T22:00:00Z,7597,0.0
2019-10-24T22:00:00Z,7597,0.0
2019-10-25T22:00:00Z,7597,9.57
2019-10-26T22:00:00Z,7597,90.4
2019-10-27T23:00:00Z,7597,171.0
2019-10-28T23:00:00Z,7597,288.0
2019-10-29T23:00:00Z,7597,270.0
2019-10-30T23:00:00Z,7597,249.0
2019-10-31T23:00:00Z,7597,265.0
2019-11-01T23:00:00Z,7597,252.0
2019-11-02T23:00:00Z,7597,229.0
2019-11-03T23:00:00Z,7597,182.0
2019-11-04T23:00:00Z,7597,194.0
2019-11-05T23:00:00Z,7597,210.0
2019-11-06T23:00:00Z,7597,288.0
2019-11-07T23:00:00Z,7597,324.0
2019-11-08T23:00:00Z,7597,0.0
2019-11-09T23:00:00Z,7597,258.0
2019-11-10T23:00:00Z,7597,233.0
2019-11-11T23:00:00Z,7597,239.0
2019-11-12T23:00:00Z,7597,240.0
2019-11-13T23:00:00Z,7597,267.0
2019-11-14T23:00:00Z,7597,195.0
2019-11-15T23:00:00Z,7597,248.0
2019-11-16T23:00:00Z,7597,248.0
2019-11-17T23:00:00Z,7597,248.0
2019-11-18T23:00:00Z,7597,296.0
2019-11-19T23:00:00Z,7597,282.0
2019-11-20T23:00:00Z,7597,283.0
2019-11-21T23:00:00Z,7597,314.0
2019-11-22T23:00:00Z,7597,236.0
2019-11-23T23:00:00Z,7597,208.0
2019-11-24T23:00:00Z,7597,285.0
2019-11-25T23:00:00Z,7597,392.0
2019-11-26T23:00:00Z,7597,328.0
2019-11-27T23:00:00Z,7597,261.0
2019-11-28T23:00:00Z,7597,85.0
2019-11-29T23:00:00Z,7597,156.0
2019-11-30T23:00:00Z,7597,205.0
2019-12-01T23:00:00Z,7597,230.0
2019-12-02T23:00:00Z,7597,225.0
2019-12-03T23:00:00Z,7597,172.0
2019-12-04T23:00:00Z,7597,156.0
2019-12-05T23:00:00Z,7597,220.0
2019-12-06T23:00:00Z,7597,154.0
2019-12-07T23:00:00Z,7597,148.0
2019-12-08T23:00:00Z,7597,0.0
2019-12-09T23:00:00Z,7597,264.0
2019-12-10T23:00:00Z,7597,261.0
2019-12-11T23:00:00Z,7597,266.0
2019-12-12T23:00:00Z,7597,231.0
2019-12-13T23:00:00Z,7597,247.0
2019-12-14T23:00:00Z,7597,155.0
2019-12-15T23:00:00Z,7597,222.0
2019-12-16T23:00:00Z,7597,303.0
2019-12-17T23:00:00Z,7597,212.0
2019-12-18T23:00:00Z,7597,222.0
2019-12-19T23:00:00Z,7597,293.0
2019-12-20T23:00:00Z,7597,239.0
2019-12-21T23:00:00Z,7597,211.0
2019-12-22T23:00:00Z,7597,261.0
2019-12-23T23:00:00Z,7597,210.0
2019-12-24T23:00:00Z,7597,210.0
2019-12-25T23:00:00Z,7597,271.0
2019-12-26T23:00:00Z,7597,235.0
2019-12-27T23:00:00Z,7597,274.0
2019-12-28T23:00:00Z,7597,297.0
2019-12-29T23:00:00Z,7597,209.0
2019-12-30T23:00:00Z,7597,154.0
2019-12-31T23:00:00Z,7597,170.0
2020-01-01T23:00:00Z,7597,256.0
2020-01-02T23:00:00Z,7597,240.0
2020-01-04T23:00:00Z,7597,203.0
2020-01-05T23:00:00Z,7597,210.0
2020-01-06T23:00:00Z,7597,232.0
2020-01-08T23:00:00Z,7597,204.0
2020-01-09T23:00:00Z,7597,211.0
2020-01-10T23:00:00Z,7597,187.0
2020-01-11T23:00:00Z,7597,193.0
2020-01-12T23:00:00Z,7597,224.0
2020-01-13T23:00:00Z,7597,220.0
2020-01-14T23:00:00Z,7597,183.0
2020-01-15T23:00:00Z,7597,213.0
2020-01-16T23:00:00Z,7597,285.0
2020-01-17T23:00:00Z,7597,160.0
2020-01-18T23:00:00Z,7597,200.0
2020-01-19T23:00:00Z,7597,179.0
2020-01-20T23:00:00Z,7597,192.0
2020-01-21T23:00:00Z,7597,227.0
2020-01-22T23:00:00Z,7597,185.0
2020-01-23T23:00:00Z,7597,173.0
2020-01-24T23:00:00Z,7597,171.0
2020-01-25T23:00:00Z,7597,279.0
2020-01-26T23:00:00Z,7597,307.0
2020-01-27T23:00:00Z,7597,250.0
2020-01-28T23:00:00Z,7597,194.0
2020-01-29T23:00:00Z,7597,216.0
2020-01-30T23:00:00Z,7597,200.0
2020-01-31T23:00:00Z,7597,142.0
2020-02-01T23:00:00Z,7597,178.0
2020-02-02T23:00:00Z,7597,255.0
2020-02-03T23:00:00Z,7597,171.0
2020-02-04T23:00:00Z,7597,198.0
2020-02-05T23:00:00Z,7597,187.0
2020-02-07T23:00:00Z,7597,278.0
2020-02-08T23:00:00Z,7597,211.0
2020-02-09T23:00:00Z,7597,157.0
2020-02-10T23:00:00Z,7597,177.0
2020-02-11T23:00:00Z,7597,174.0
2020-02-12T23:00:00Z,7597,233.0
2020-02-13T23:00:00Z,7597,315.0
2020-02-14T23:00:00Z,7597,253.0
2020-02-15T23:00:00Z,7597,161.0
2020-02-16T23:00:00Z,7597,147.0
2020-02-17T23:00:00Z,7597,194.0
2020-02-18T23:00:00Z,7597,216.0
2020-02-19T23:00:00Z,7597,252.0
2020-02-20T23:00:00Z,7597,196.0
2020-02-21T23:00:00Z,7597,169.0
2020-02-22T23:00:00Z,7597,189.0
2020-02-23T23:00:00Z,7597,234.0
2020-02-24T23:00:00Z,7597,225.0
2020-02-25T23:00:00Z,7597,242.0
2020-02-26T23:00:00Z,7597,304.0
2020-02-27T23:00:00Z,7597,267.0
2020-02-28T23:00:00Z,7597,254.0
2020-02-29T23:00:00Z,7597,193.0
2020-03-01T23:00:00Z,7597,262.0
2020-03-02T23:00:00Z,7597,276.0
2020-03-03T23:00:00Z,7597,230.0
2020-03-04T23:00:00Z,7597,263.0
2020-03-05T23:00:00Z,7597,257.0
2020-03-06T23:00:00Z,7597,295.0
2020-03-07T23:00:00Z,7597,270.0
2020-03-08T23:00:00Z,7597,235.0
2020-03-09T23:00:00Z,7597,223.0
2020-03-10T23:00:00Z,7597,169.0
2020-03-11T23:00:00Z,7597,171.0
2020-03-12T23:00:00Z,7597,186.0
2020-03-13T23:00:00Z,7597,224.0
2020-03-14T23:00:00Z,7597,233.0
2020-03-15T23:00:00Z,7597,186.0
2020-03-16T23:00:00Z,7597,173.0
2020-03-17T23:00:00Z,7597,175.0
2020-03-18T23:00:00Z,7597,174.0
2020-03-19T23:00:00Z,7597,184.0
2020-03-20T23:00:00Z,7597,183.0
2020-03-21T23:00:00Z,7597,180.0
2020-03-22T23:00:00Z,7597,209.0
2020-03-23T23:00:00Z,7597,220.0
2020-03-24T23:00:00Z,7597,244.0
2020-03-25T23:00:00Z,7597,402.0
2020-03-26T23:00:00Z,7597,378.0
2020-03-27T23:00:00Z,7597,233.0
2020-03-28T23:00:00Z,7597,178.0
2020-03-29T22:00:00Z,7597,196.0
2020-03-30T22:00:00Z,7597,231.0
2020-03-31T22:00:00Z,7597,180.0
2020-04-01T22:00:00Z,7597,164.0
2020-04-02T22:00:00Z,7597,168.0
2020-04-03T22:00:00Z,7597,211.0
2020-04-04T22:00:00Z,7597,223.0
2020-04-05T22:00:00Z,7597,257.0
2020-04-06T22:00:00Z,7597,250.0
2020-04-07T22:00:00Z,7597,259.0
2020-04-08T22:00:00Z,7597,166.0
2020-04-09T22:00:00Z,7597,158.0
2020-04-10T22:00:00Z,7597,247.0
2020-04-11T22:00:00Z,7597,192.0
2020-04-12T22:00:00Z,7597,147.0
2020-04-13T22:00:00Z,7597,204.0
2020-04-14T22:00:00Z,7597,219.0
2020-04-15T22:00:00Z,7597,165.0
2020-04-16T22:00:00Z,7597,200.0
2020-04-17T22:00:00Z,7597,211.0
2020-04-18T22:00:00Z,7597,180.0
2020-04-19T22:00:00Z,7597,229.0
2020-04-20T22:00:00Z,7597,212.0
2020-04-21T22:00:00Z,7597,215.0
2020-04-22T22:00:00Z,7597,224.0
2020-04-23T22:00:00Z,7597,170.0
2020-04-24T22:00:00Z,7597,168.0
2020-04-25T22:00:00Z,7597,168.0
2020-04-26T22:00:00Z,7597,253.0
2020-04-27T22:00:00Z,7597,168.0
2020-04-28T22:00:00Z,7597,175.0
2020-04-29T22:00:00Z,7597,242.0
2020-04-30T22:00:00Z,7597,224.0
2020-05-01T22:00:00Z,7597,205.0
2020-05-02T22:00:00Z,7597,148.0
2020-05-03T22:00:00Z,7597,150.0
2020-05-04T22:00:00Z,7597,160.0
2020-05-05T22:00:00Z,7597,171.0
2020-05-07T22:00:00Z,7597,178.0
2020-05-08T22:00:00Z,7597,210.0
2020-05-09T22:00:00Z,7597,166.0
2020-05-10T22:00:00Z,7597,138.0
2020-05-11T22:00:00Z,7597,156.0
2020-05-12T22:00:00Z,7597,177.0
2020-05-13T22:00:00Z,7597,189.0
2020-05-14T22:00:00Z,7597,185.0
2020-05-15T22:00:00Z,7597,169.0
2020-05-16T22:00:00Z,7597,147.0
2020-05-17T22:00:00Z,7597,217.0
2020-05-18T22:00:00Z,7597,142.0
2020-05-19T22:00:00Z,7597,184.0
2020-05-20T22:00:00Z,7597,193.0
2020-05-21T22:00:00Z,7597,205.0
2020-05-22T22:00:00Z,7597,149.0
2020-05-23T22:00:00Z,7597,153.0
2020-05-24T22:00:00Z,7597,178.0
2020-05-25T22:00:00Z,7597,216.0
2020-05-26T22:00:00Z,7597,144.0
2020-05-27T22:00:00Z,7597,151.0
2020-05-28T22:00:00Z,7597,173.0
2020-05-29T22:00:00Z,7597,215.0
2020-05-30T22:00:00Z,7597,200.0
2020-05-31T22:00:00Z,7597,173.0
2020-06-01T22:00:00Z,7597,232.0
2020-06-02T22:00:00Z,7597,199.0
2020-06-03T22:00:00Z,7597,203.0
2020-06-04T22:00:00Z,7597,132.0
2020-06-05T22:00:00Z,7597,100.0
2020-06-06T22:00:00Z,7597,188.0
2020-06-07T22:00:00Z,7597,194.0
2020-06-08T22:00:00Z,7597,201.0
2020-06-09T22:00:00Z,7597,192.0
2020-06-10T22:00:00Z,7597,161.0
2020-06-11T22:00:00Z,7597,247.0
2020-06-12T22:00:00Z,7597,216.0
2020-06-13T22:00:00Z,7597,160.0
2020-06-14T22:00:00Z,7597,201.0
2020-06-15T22:00:00Z,7597,193.0
2020-06-16T22:00:00Z,7597,217.0
2020-06-17T22:00:00Z,7597,197.0
2020-06-18T22:00:00Z,7597,210.0
2020-06-19T22:00:00Z,7597,138.0
2020-06-20T22:00:00Z,7597,160.0
2020-06-21T22:00:00Z,7597,127.0
2020-06-22T22:00:00Z,7597,194.0
2020-06-23T22:00:00Z,7597,276.0
2020-06-24T22:00:00Z,7597,189.0
2020-06-25T22:00:00Z,7597,213.0
2020-06-26T22:00:00Z,7597,214.0
2020-06-27T22:00:00Z,7597,135.0
2020-06-28T22:00:00Z,7597,124.0
2020-06-29T22:00:00Z,7597,119.0
2020-06-30T22:00:00Z,7597,133.0
2020-07-01T22:00:00Z,7597,96.7
2020-07-02T22:00:00Z,7597,110.0
2020-07-03T22:00:00Z,7597,158.0
2020-07-04T22:00:00Z,7597,107.0
2020-07-05T22:00:00Z,7597,60.0
2020-07-06T22:00:00Z,7597,114.0
2020-07-07T22:00:00Z,7597,138.0
2020-07-08T22:00:00Z,7597,140.0
2020-07-09T22:00:00Z,7597,127.0
2020-07-10T22:00:00Z,7597,125.0
2020-07-11T22:00:00Z,7597,112.0
2020-07-12T22:00:00Z,7597,140.0
2020-07-13T22:00:00Z,7597,208.0
2020-07-14T22:00:00Z,7597,131.0
2020-07-15T22:00:00Z,7597,161.0
2020-07-16T22:00:00Z,7597,164.0
2020-07-17T22:00:00Z,7597,196.0
2020-07-18T22:00:00Z,7597,180.0
2020-07-19T22:00:00Z,7597,86.3
2020-07-20T22:00:00Z,7597,86.4
2020-07-21T22:00:00Z,7597,95.9
2020-07-22T22:00:00Z,7597,150.0
2020-07-23T22:00:00Z,7597,127.0
2020-07-24T22:00:00Z,7597,185.0
2020-07-25T22:00:00Z,7597,148.0
2020-07-26T22:00:00Z,7597,197.0
2020-07-27T22:00:00Z,7597,119.0
