reading_datetime,sensor_id,reading_value,wind_speed,rain
2025-07-22T06:00:00Z,6266,18.3,2.42,0.0
2025-07-22T12:00:00Z,6266,22.1,2.62,0.0
2025-07-22T18:00:00Z,6266,17.0,4.03,0.16
2025-07-23T00:00:00Z,6266,9.92,6.23,0.0
2025-07-23T06:00:00Z,6266,-1.0,4.99,0.0
2025-07-23T12:00:00Z,6266,11.2,4.05,0.0
2025-07-23T18:00:00Z,6266,17.7,0.96,0.0
2025-07-24T00:00:00Z,6266,0.35,2.51,0.0
2025-07-24T06:00:00Z,6266,11.9,3.16,0.0
2025-07-24T12:00:00Z,6266,15.9,2.81,0.0
2025-07-24T18:00:00Z,6266,17.4,1.8,0.0
2025-07-25T00:00:00Z,6266,6.73,1.92,0.0
2025-07-25T06:00:00Z,6266,5.74,3.87,0.0
2025-07-25T12:00:00Z,6266,6.01,4.65,0.0
2025-07-25T18:00:00Z,6266,-1.0,5.62,0.0
2025-07-26T00:00:00Z,6266,0.86,3.99,0.0
2025-07-26T06:00:00Z,6266,-1.0,5.35,0.0
2025-07-26T12:00:00Z,6266,3.42,5.64,0.0
2025-07-26T18:00:00Z,6266,-1.0,3.76,0.0
2025-07-27T00:00:00Z,6266,1.73,2.66,0.0
2025-07-27T06:00:00Z,6266,4.77,3.56,0.0
2025-07-27T12:00:00Z,6266,6.25,3.62,0.0
2025-07-27T18:00:00Z,6266,5.48,4.84,0.0
2025-07-28T00:00:00Z,6266,6.13,3.54,0.0
2025-07-28T06:00:00Z,6266,5.94,4.66,0.0
2025-07-28T12:00:00Z,6266,1.1,7.07,0.0
2025-07-29T06:00:00Z,6266,-1.0,6.81,0.0
2025-07-29T12:00:00Z,6266,4.55,8.6,0.0
2025-07-29T18:00:00Z,6266,-1.0,6.74,0.0
2025-07-30T06:00:00Z,6266,16.8,3.79,0.0
2025-07-30T12:00:00Z,6266,33.4,5.56,0.0
2025-07-30T18:00:00Z,6266,34.8,3.64,0.0
2025-07-31T00:00:00Z,6266,17.2,2.35,0.0
2025-07-31T06:00:00Z,6266,12.2,2.01,0.0
2025-07-31T12:00:00Z,6266,47.5,4.07,0.0
2025-07-31T18:00:00Z,6266,39.0,2.25,0.0
2025-08-01T00:00:00Z,6266,31.3,0.71,0.0
2025-08-01T06:00:00Z,6266,-1.0,2.04,0.0
2025-08-01T12:00:00Z,6266,48.8,3.46,0.0
2025-08-01T18:00:00Z,6266,55.4,1.57,0.0
2025-08-02T00:00:00Z,6266,36.5,1.27,0.0
2025-08-02T06:00:00Z,6266,9.51,2.51,0.0
2025-08-02T12:00:00Z,6266,67.3,2.54,1.41
2025-08-02T18:00:00Z,6266,39.2,1.91,0.0
2025-08-03T00:00:00Z,6266,26.3,2.1,0.0
2025-08-03T06:00:00Z,6266,15.3,3.66,0.0
2025-08-03T12:00:00Z,6266,16.9,4.59,0.0
2025-08-03T18:00:00Z,6266,1.4,5.88,0.0
2025-08-04T06:00:00Z,6266,-1.0,4.76,0.0
2025-08-04T12:00:00Z,6266,16.4,5.93,0.0
2025-08-04T18:00:00Z,6266,23.8,6.98,0.0
2025-08-05T00:00:00Z,6266,5.77,6.15,0.0
2025-08-05T06:00:00Z,6266,14.3,6.7,0.0
2025-08-05T12:00:00Z,6266,17.8,9.64,0.0
2025-08-05T18:00:00Z,6266,8.99,7.38,0.0
2025-08-06T00:00:00Z,6266,11.4,6.02,0.0
2025-08-06T06:00:00Z,6266,9.03,7.56,0.0
2025-08-06T12:00:00Z,6266,16.3,8.47,0.0
2025-08-06T18:00:00Z,6266,8.03,6.63,0.0
2025-08-07T00:00:00Z,6266,12.4,3.9,0.0
2025-08-07T06:00:00Z,6266,-1.0,4.56,0.0
2025-08-07T12:00:00Z,6266,27.0,5.74,0.0
2025-08-07T18:00:00Z,6266,14.3,4.6,0.0
2025-08-08T00:00:00Z,6266,9.05,3.07,0.0
2025-08-08T06:00:00Z,6266,23.5,3.93,0.0
2025-08-08T12:00:00Z,6266,14.9,7.16,0.0
2025-08-08T18:00:00Z,6266,8.73,4.89,0.0
2025-08-09T00:00:00Z,6266,22.9,2.79,0.0
2025-08-09T06:00:00Z,6266,14.8,2.98,0.0
2025-08-09T12:00:00Z,6266,21.9,4.98,0.0
2025-08-09T18:00:00Z,6266,21.6,5.56,0.0
2025-08-10T00:00:00Z,6266,16.3,4.24,0.0
2025-08-10T06:00:00Z,6266,-1.0,5.78,0.0
2025-08-10T12:00:00Z,6266,13.0,7.63,0.0
2025-08-10T18:00:00Z,6266,8.2,5.35,0.0
2025-08-11T00:00:00Z,6266,13.7,3.13,0.0
2025-08-11T06:00:00Z,6266,18.9,3.67,0.0
2025-08-11T12:00:00Z,6266,15.0,3.71,0.0
2025-08-11T18:00:00Z,6266,14.7,3.5,0.0
2025-08-12T06:00:00Z,6266,32.6,3.03,0.0
2025-08-12T12:00:00Z,6266,34.2,1.59,0.16
2025-08-12T18:00:00Z,6266,48.2,2.36,0.0
2025-08-13T00:00:00Z,6266,40.9,2.41,0.0
2025-08-13T06:00:00Z,6266,-1.0,3.15,0.0
2025-08-13T12:00:00Z,6266,15.0,4.23,0.0
2025-08-13T18:00:00Z,6266,27.1,3.13,0.0
2025-08-14T00:00:00Z,6266,1.13,3.29,0.0
2025-08-14T06:00:00Z,6266,39.6,3.84,0.0
2025-08-14T12:00:00Z,6266,67.8,3.48,1.53
2025-08-14T18:00:00Z,6266,69.6,2.12,0.0
2025-08-15T00:00:00Z,6266,52.1,0.83,0.0
2025-08-15T06:00:00Z,6266,23.8,4.07,0.0
2025-08-16T06:00:00Z,6266,-1.0,5.86,0.0
2025-08-16T12:00:00Z,6266,11.3,3.49,0.0
2025-08-16T18:00:00Z,6266,19.3,5.23,0.0
2025-08-17T00:00:00Z,6266,21.4,3.06,0.0
2025-08-17T06:00:00Z,6266,10.5,2.03,0.0
2025-08-17T12:00:00Z,6266,14.1,2.34,0.0
2025-08-17T18:00:00Z,6266,22.9,4.04,0.0
2025-08-18T00:00:00Z,6266,33.2,2.01,0.0
2025-08-18T06:00:00Z,6266,13.8,1.44,0.0
2025-08-18T12:00:00Z,6266,46.1,1.7,0.0
2025-08-18T18:00:00Z,6266,23.5,2.39,0.0
2025-08-19T00:00:00Z,6266,9.29,4.16,0.0
2025-08-19T06:00:00Z,6266,-1.0,5.92,0.0
2025-08-20T06:00:00Z,6266,38.9,3.85,0.0
2025-08-20T12:00:00Z,6266,8.53,3.19,0.0
2025-08-20T18:00:00Z,6266,-1.0,1.23,0.0
2025-08-21T00:00:00Z,6266,-1.0,3.09,0.0
2025-08-21T06:00:00Z,6266,-1.0,5.41,0.0
2025-08-21T12:00:00Z,6266,13.3,6.15,0.0
2025-08-21T18:00:00Z,6266,8.22,5.02,0.0
2025-08-22T00:00:00Z,6266,29.2,3.97,0.0
2025-08-22T06:00:00Z,6266,-1.0,8.47,0.0
2025-08-22T12:00:00Z,6266,8.3,8.97,0.0
2025-08-22T18:00:00Z,6266,12.4,7.15,0.0
2025-08-23T00:00:00Z,6266,5.59,4.12,0.0
2025-08-23T06:00:00Z,6266,34.5,4.22,0.0
2025-08-23T12:00:00Z,6266,7.56,6.15,0.0
2025-08-23T18:00:00Z,6266,10.2,3.78,0.0
2025-08-24T00:00:00Z,6266,35.0,4.07,0.0
2025-08-24T06:00:00Z,6266,5.93,5.73,0.0
2025-08-24T12:00:00Z,6266,3.61,4.79,0.0
2025-08-24T18:00:00Z,6266,4.56,6.43,0.0
2025-08-25T00:00:00Z,6266,9.64,3.7,0.0
2025-08-25T06:00:00Z,6266,-1.0,5.29,0.0
2025-08-25T12:00:00Z,6266,6.49,6.68,0.0
2025-08-25T18:00:00Z,6266,4.35,2.35,0.0
2025-08-26T00:00:00Z,6266,16.2,2.34,0.0
2025-08-26T06:00:00Z,6266,48.9,1.42,0.0
2025-08-26T12:00:00Z,6266,13.9,2.67,0.0
2025-08-26T18:00:00Z,6266,17.4,2.77,0.0
2025-08-27T00:00:00Z,6266,8.26,3.02,0.0
2025-08-27T06:00:00Z,6266,34.8,5.35,0.0
2025-08-27T12:00:00Z,6266,24.8,6.32,0.0
2025-08-27T18:00:00Z,6266,9.37,2.97,0.0
2025-08-28T00:00:00Z,6266,23.3,2.22,0.0
2025-08-28T06:00:00Z,6266,-1.0,1.05,0.0
2025-08-28T12:00:00Z,6266,32.8,4.02,0.0
2025-08-28T18:00:00Z,6266,42.3,2.88,0.11
2025-08-29T00:00:00Z,6266,8.39,2.5,0.0
2025-08-29T06:00:00Z,6266,51.0,2.13,0.0
2025-08-29T12:00:00Z,6266,17.9,2.95,0.0
2025-08-29T18:00:00Z,6266,27.7,2.9,0.0
2025-08-30T00:00:00Z,6266,24.7,1.57,0.0
2025-08-30T06:00:00Z,6266,14.7,4.36,0.0
2025-08-30T12:00:00Z,6266,26.7,5.56,0.0
2025-08-30T18:00:00Z,6266,8.69,3.54,0.0
2025-08-31T00:00:00Z,6266,20.0,2.51,0.0
2025-08-31T06:00:00Z,6266,-1.0,3.55,0.0
2025-08-31T12:00:00Z,6266,21.5,5.65,0.0
2025-08-31T18:00:00Z,6266,21.7,2.65,0.0
2025-09-01T00:00:00Z,6266,9.37,5.0,0.0
2025-09-01T06:00:00Z,6266,37.6,6.48,0.0
2025-09-01T12:00:00Z,6266,18.9,7.06,0.0
2025-09-01T18:00:00Z,6266,20.7,3.5,0.0
2025-09-02T00:00:00Z,6266,15.0,1.67,0.0
2025-09-02T06:00:00Z,6266,53.1,2.14,0.0
2025-09-02T12:00:00Z,6266,27.8,4.12,0.0
2025-09-02T18:00:00Z,6266,28.4,3.21,0.27
2025-09-03T00:00:00Z,6266,14.5,2.32,0.0
2025-09-03T06:00:00Z,6266,-1.0,3.44,0.0
2025-09-03T12:00:00Z,6266,-1.0,7.92,0.0
2025-09-03T18:00:00Z,6266,9.89,6.65,0.5
2025-09-04T00:00:00Z,6266,1.79,7.28,0.0
2025-09-04T06:00:00Z,6266,-1.0,5.65,0.0
2025-09-04T12:00:00Z,6266,5.57,5.8,0.0
2025-09-04T18:00:00Z,6266,-1.0,2.92,0.0
2025-09-05T00:00:00Z,6266,13.2,2.49,0.0
2025-09-05T06:00:00Z,6266,25.4,3.96,1.54
2025-09-05T12:00:00Z,6266,19.6,2.46,0.0
2025-09-05T18:00:00Z,6266,11.5,4.15,0.0
2025-09-06T00:00:00Z,6266,7.44,3.04,0.0
2025-09-06T06:00:00Z,6266,-1.0,3.35,0.0
2025-09-06T12:00:00Z,6266,4.85,2.6,0.0
2025-09-06T18:00:00Z,6266,24.5,1.83,0.0
2025-09-07T00:00:00Z,6266,18.7,1.73,0.0
2025-09-07T06:00:00Z,6266,-1.0,1.31,0.0
2025-09-07T12:00:00Z,6266,19.3,4.16,0.0
2025-09-07T18:00:00Z,6266,24.9,3.39,0.0
2025-09-08T00:00:00Z,6266,5.89,3.49,0.0
2025-09-08T06:00:00Z,6266,23.4,4.55,0.0
2025-09-08T12:00:00Z,6266,15.4,4.62,0.0
2025-09-08T18:00:00Z,6266,25.6,2.5,0.0
2025-09-09T00:00:00Z,6266,10.8,2.69,0.0
2025-09-09T06:00:00Z,6266,44.4,2.26,0.0
2025-09-09T12:00:00Z,6266,22.9,3.33,0.0
2025-09-09T18:00:00Z,6266,36.7,3.84,0.0
2025-09-10T00:00:00Z,6266,9.31,5.12,0.0
2025-09-10T06:00:00Z,6266,-1.0,5.62,0.0
2025-09-10T12:00:00Z,6266,22.2,6.68,0.0
2025-09-10T18:00:00Z,6266,24.8,2.96,0.0
2025-09-11T00:00:00Z,6266,7.95,1.47,0.0
2025-09-11T06:00:00Z,6266,43.0,2.33,0.0
2025-09-11T12:00:00Z,6266,20.2,6.42,0.0
2025-09-11T18:00:00Z,6266,6.61,4.34,0.0
2025-09-12T00:00:00Z,6266,4.52,4.08,0.0
2025-09-12T06:00:00Z,6266,17.2,6.91,0.0
2025-09-12T12:00:00Z,6266,14.2,7.15,0.0
2025-09-12T18:00:00Z,6266,17.6,5.03,0.0
2025-09-13T00:00:00Z,6266,7.48,4.33,0.0
2025-09-13T06:00:00Z,6266,-1.0,5.98,0.0
2025-09-13T12:00:00Z,6266,12.2,7.37,0.0
2025-09-13T18:00:00Z,6266,15.0,4.85,0.0
2025-09-14T00:00:00Z,6266,7.01,3.37,0.0
2025-09-14T06:00:00Z,6266,8.14,2.67,0.0
2025-09-14T12:00:00Z,6266,8.85,2.9,0.0
2025-09-14T18:00:00Z,6266,11.0,2.86,0.0
2025-09-15T00:00:00Z,6266,9.16,3.27,0.0
2025-09-15T06:00:00Z,6266,10.5,9.55,0.99
2025-09-15T12:00:00Z,6266,8.96,8.58,0.37
2025-09-15T18:00:00Z,6266,3.9,7.9,0.0
2025-09-16T00:00:00Z,6266,2.82,7.77,0.5
2025-09-16T06:00:00Z,6266,14.1,6.41,0.0
2025-09-16T12:00:00Z,6266,7.09,9.62,0.0
2025-09-16T18:00:00Z,6266,7.47,7.33,0.0
2025-09-17T00:00:00Z,6266,3.04,7.98,0.0
2025-09-17T06:00:00Z,6266,13.4,7.01,0.0
2025-09-17T12:00:00Z,6266,7.77,8.9,0.0
2025-09-17T18:00:00Z,6266,19.0,5.48,0.0
2025-09-18T00:00:00Z,6266,5.5,6.03,0.0
2025-09-18T06:00:00Z,6266,-1.0,5.94,0.0
2025-09-18T12:00:00Z,6266,8.69,8.19,0.0
2025-09-18T18:00:00Z,6266,11.1,6.89,0.0
2025-09-19T00:00:00Z,6266,7.83,4.7,0.0
2025-09-19T06:00:00Z,6266,11.8,4.54,0.0
2025-09-19T12:00:00Z,6266,7.94,5.78,0.0
2025-09-19T18:00:00Z,6266,3.54,4.99,0.0
2025-09-20T00:00:00Z,6266,8.81,3.64,0.0
2025-09-20T06:00:00Z,6266,32.9,3.05,0.0
2025-09-20T12:00:00Z,6266,12.7,7.09,0.0
2025-09-20T18:00:00Z,6266,15.0,5.79,2.66
2025-09-21T00:00:00Z,6266,6.74,5.23,0.0
2025-09-21T06:00:00Z,6266,-1.0,8.78,0.0
2025-09-21T12:00:00Z,6266,4.34,7.19,0.0
2025-09-21T18:00:00Z,6266,5.01,6.42,0.0
2025-09-22T00:00:00Z,6266,1.74,7.86,0.0
2025-09-22T06:00:00Z,6266,28.1,6.76,0.0
2025-09-22T12:00:00Z,6266,3.73,8.2,0.0
2025-09-22T18:00:00Z,6266,20.3,4.83,0.0
2025-09-23T00:00:00Z,6266,3.33,4.06,0.0
2025-09-23T06:00:00Z,6266,25.1,3.02,0.0
2025-09-23T12:00:00Z,6266,10.4,3.17,0.0
2025-09-23T18:00:00Z,6266,16.0,2.59,0.0
2025-09-24T00:00:00Z,6266,28.0,1.57,0.0
2025-09-24T06:00:00Z,6266,-1.0,2.02,0.0
2025-09-24T12:00:00Z,6266,12.1,3.31,0.0
2025-09-24T18:00:00Z,6266,23.1,3.02,0.0
2025-06-27T00:00:00Z,28456,-1.0,4.26,0.0
2025-06-27T06:00:00Z,28456,-1.0,6.53,0.0
2025-06-27T12:00:00Z,28456,-1.0,9.13,0.0
2025-06-27T18:00:00Z,28456,-1.0,6.32,0.0
2025-06-28T00:00:00Z,28456,-1.0,5.12,0.0
2025-06-28T06:00:00Z,28456,18.7,6.31,0.0
2025-06-28T12:00:00Z,28456,16.0,9.12,0.0
2025-06-28T18:00:00Z,28456,20.3,6.39,0.0
2025-06-29T00:00:00Z,28456,19.5,5.66,0.16
2025-06-29T06:00:00Z,28456,-1.0,6.65,0.0
2025-06-29T12:00:00Z,28456,-1.0,9.04,0.0
2025-06-29T18:00:00Z,28456,-1.0,8.57,0.0
2025-06-30T00:00:00Z,28456,-1.0,7.47,0.0
2025-06-30T06:00:00Z,28456,21.9,6.63,0.0
2025-06-30T12:00:00Z,28456,15.2,4.4,0.0
2025-06-30T18:00:00Z,28456,-1.0,2.08,0.0
2025-07-01T00:00:00Z,28456,19.3,1.62,0.0
2025-07-01T06:00:00Z,28456,23.3,3.75,0.0
2025-07-01T12:00:00Z,28456,-1.0,4.46,0.0
2025-07-01T18:00:00Z,28456,17.1,3.31,0.0
2025-07-02T00:00:00Z,28456,-1.0,2.74,0.0
2025-07-02T06:00:00Z,28456,31.8,0.97,0.0
2025-07-02T12:00:00Z,28456,-1.0,1.61,0.29
2025-07-02T18:00:00Z,28456,28.8,2.28,0.0
2025-07-03T00:00:00Z,28456,-1.0,4.28,0.0
2025-07-03T06:00:00Z,28456,-1.0,8.23,0.0
2025-07-03T12:00:00Z,28456,-1.0,10.34,0.0
2025-07-03T18:00:00Z,28456,13.1,7.14,0.0
2025-07-04T00:00:00Z,28456,15.0,3.73,0.0
2025-07-04T06:00:00Z,28456,-1.0,5.3,0.0
2025-07-04T12:00:00Z,28456,-1.0,6.56,0.18
2025-07-04T18:00:00Z,28456,-1.0,6.03,0.42
2025-07-05T00:00:00Z,28456,21.8,5.23,0.0
2025-07-05T06:00:00Z,28456,-1.0,7.21,0.0
2025-07-05T12:00:00Z,28456,8.9,7.47,0.0
2025-07-05T18:00:00Z,28456,6.3,6.73,0.0
2025-07-06T00:00:00Z,28456,23.4,4.36,0.0
2025-07-06T06:00:00Z,28456,12.7,5.34,0.0
2025-07-06T12:00:00Z,28456,5.5,6.85,0.0
2025-07-06T18:00:00Z,28456,-1.0,4.37,0.0
2025-07-07T00:00:00Z,28456,15.5,2.08,1.22
2025-07-07T06:00:00Z,28456,7.4,2.96,0.0
2025-07-07T12:00:00Z,28456,7.5,1.83,0.0
2025-07-07T18:00:00Z,28456,7.8,4.55,0.0
2025-07-08T00:00:00Z,28456,16.6,1.56,0.0
2025-07-08T06:00:00Z,28456,-1.0,1.75,0.0
2025-07-08T12:00:00Z,28456,-1.0,3.95,0.0
2025-07-08T18:00:00Z,28456,7.0,4.9,0.0
2025-07-09T00:00:00Z,28456,-1.0,4.15,0.0
2025-07-09T06:00:00Z,28456,15.8,3.22,0.0
2025-07-09T12:00:00Z,28456,12.9,4.14,0.0
2025-07-09T18:00:00Z,28456,-1.0,4.86,0.0
2025-07-10T00:00:00Z,28456,11.5,3.34,0.0
2025-07-10T06:00:00Z,28456,-1.0,2.73,0.0
2025-07-10T12:00:00Z,28456,13.4,2.17,0.0
2025-07-10T18:00:00Z,28456,7.6,1.18,0.0
2025-07-11T00:00:00Z,28456,-1.0,2.57,0.0
2025-07-11T06:00:00Z,28456,7.9,3.35,0.0
2025-07-11T12:00:00Z,28456,7.1,6.86,0.0
2025-07-11T18:00:00Z,28456,-1.0,3.04,0.0
2025-07-12T00:00:00Z,28456,7.5,5.24,0.0
2025-07-12T06:00:00Z,28456,12.8,7.72,0.0
2025-07-12T12:00:00Z,28456,13.6,6.78,0.0
2025-07-12T18:00:00Z,28456,13.8,4.97,0.0
2025-07-13T00:00:00Z,28456,-1.0,2.67,0.0
2025-07-13T06:00:00Z,28456,-1.0,5.42,0.0
2025-07-13T12:00:00Z,28456,11.6,6.46,0.0
2025-07-13T18:00:00Z,28456,-1.0,3.43,0.0
2025-07-14T00:00:00Z,28456,-1.0,3.08,0.0
2025-07-14T06:00:00Z,28456,-1.0,4.29,0.0
2025-07-14T12:00:00Z,28456,-1.0,4.62,0.0
2025-07-14T18:00:00Z,28456,12.2,3.27,0.0
2025-07-15T00:00:00Z,28456,-1.0,1.31,0.0
2025-07-15T06:00:00Z,28456,-1.0,0.62,0.0
2025-07-15T12:00:00Z,28456,24.3,4.73,0.0
2025-07-15T18:00:00Z,28456,-1.0,5.51,0.16
2025-07-16T00:00:00Z,28456,-1.0,4.46,0.0
2025-07-16T06:00:00Z,28456,-1.0,3.8,0.0
2025-07-16T12:00:00Z,28456,-1.0,4.65,0.0
2025-07-16T18:00:00Z,28456,9.1,3.28,0.0
2025-07-17T00:00:00Z,28456,28.3,2.33,0.0
2025-07-17T06:00:00Z,28456,23.0,4.38,0.0
2025-07-17T12:00:00Z,28456,-1.0,4.77,0.0
2025-07-17T18:00:00Z,28456,11.6,1.44,0.0
2025-07-18T00:00:00Z,28456,-1.0,2.21,0.0
2025-07-18T06:00:00Z,28456,14.9,2.09,0.0
2025-07-18T12:00:00Z,28456,-1.0,3.88,0.0
2025-07-18T18:00:00Z,28456,-1.0,3.19,0.0
2025-07-19T00:00:00Z,28456,16.1,0.74,0.0
2025-07-19T06:00:00Z,28456,-1.0,1.11,0.0
2025-07-19T12:00:00Z,28456,-1.0,4.1,0.0
2025-07-19T18:00:00Z,28456,12.8,2.92,0.0
2025-07-20T00:00:00Z,28456,12.8,2.32,0.0
2025-07-20T06:00:00Z,28456,13.4,3.1,0.0
2025-07-20T12:00:00Z,28456,-1.0,4.25,0.0
2025-07-20T18:00:00Z,28456,18.2,3.43,0.0
2025-07-21T00:00:00Z,28456,16.5,4.99,0.0
2025-07-21T06:00:00Z,28456,31.2,5.98,4.83
2025-07-21T12:00:00Z,28456,-1.0,5.03,0.0
2025-07-21T18:00:00Z,28456,27.2,1.13,2.37
2025-07-22T00:00:00Z,28456,6.2,1.22,1.22
2025-07-22T06:00:00Z,28456,8.4,2.42,0.0
2025-07-22T12:00:00Z,28456,19.7,2.62,0.0
2025-07-22T18:00:00Z,28456,11.8,4.03,0.16
2025-07-23T00:00:00Z,28456,12.8,6.23,0.0
2025-07-23T06:00:00Z,28456,10.1,4.99,0.0
2025-07-23T12:00:00Z,28456,6.7,4.05,0.0
2025-07-23T18:00:00Z,28456,7.8,0.96,0.0
2025-07-24T00:00:00Z,28456,-1.0,2.51,0.0
2025-07-24T06:00:00Z,28456,-1.0,3.16,0.0
2025-07-24T12:00:00Z,28456,19.0,2.81,0.0
2025-07-24T18:00:00Z,28456,-1.0,1.8,0.0
2025-07-25T00:00:00Z,28456,-1.0,1.92,0.0
2025-07-25T06:00:00Z,28456,-1.0,3.87,0.0
2025-07-25T12:00:00Z,28456,13.0,4.65,0.0
2025-07-25T18:00:00Z,28456,8.7,5.62,0.0
2025-07-26T00:00:00Z,28456,13.0,3.99,0.0
2025-07-26T06:00:00Z,28456,21.6,5.35,0.0
2025-07-26T12:00:00Z,28456,12.8,5.64,0.0
2025-07-26T18:00:00Z,28456,-1.0,3.76,0.0
2025-07-27T00:00:00Z,28456,26.2,2.66,0.0
2025-07-27T06:00:00Z,28456,-1.0,3.56,0.0
2025-07-27T12:00:00Z,28456,-1.0,3.62,0.0
2025-07-27T18:00:00Z,28456,9.0,4.84,0.0
2025-07-28T00:00:00Z,28456,11.3,3.54,0.0
2025-07-28T06:00:00Z,28456,13.4,4.66,0.0
2025-07-28T12:00:00Z,28456,22.1,7.07,0.0
2025-07-28T18:00:00Z,28456,-1.0,7.0,0.0
2025-07-29T00:00:00Z,28456,13.9,5.41,0.0
2025-07-29T06:00:00Z,28456,-1.0,6.81,0.0
2025-07-29T12:00:00Z,28456,18.1,8.6,0.0
2025-07-29T18:00:00Z,28456,-1.0,6.74,0.0
2025-07-30T00:00:00Z,28456,-1.0,3.72,0.0
2025-07-30T06:00:00Z,28456,-1.0,3.79,0.0
2025-07-30T12:00:00Z,28456,-1.0,5.56,0.0
2025-07-30T18:00:00Z,28456,-1.0,3.64,0.0
2025-07-31T00:00:00Z,28456,5.6,2.35,0.0
2025-07-31T06:00:00Z,28456,-1.0,2.01,0.0
2025-07-31T12:00:00Z,28456,17.6,4.07,0.0
2025-07-31T18:00:00Z,28456,-1.0,2.25,0.0
2025-08-01T00:00:00Z,28456,-1.0,0.71,0.0
2025-08-01T06:00:00Z,28456,18.8,2.04,0.0
2025-08-01T12:00:00Z,28456,-1.0,3.46,0.0
2025-08-01T18:00:00Z,28456,10.0,1.57,0.0
2025-08-02T00:00:00Z,28456,14.0,1.27,0.0
2025-08-02T06:00:00Z,28456,-1.0,2.51,0.0
2025-08-02T12:00:00Z,28456,-1.0,2.54,1.41
2025-08-02T18:00:00Z,28456,-1.0,1.91,0.0
2025-08-03T00:00:00Z,28456,-1.0,2.1,0.0
2025-08-03T06:00:00Z,28456,4.0,3.66,0.0
2025-08-03T12:00:00Z,28456,-1.0,4.59,0.0
2025-08-03T18:00:00Z,28456,6.8,5.88,0.0
2025-08-04T00:00:00Z,28456,-1.0,4.27,0.0
2025-08-04T06:00:00Z,28456,9.2,4.76,0.0
2025-08-04T12:00:00Z,28456,9.0,5.93,0.0
2025-08-04T18:00:00Z,28456,8.9,6.98,0.0
2025-08-05T00:00:00Z,28456,33.0,6.15,0.0
2025-08-05T06:00:00Z,28456,34.4,6.7,0.0
2025-08-05T12:00:00Z,28456,10.3,9.64,0.0
2025-08-05T18:00:00Z,28456,14.7,7.38,0.0
2025-08-06T00:00:00Z,28456,16.6,6.02,0.0
2025-08-06T06:00:00Z,28456,-1.0,7.56,0.0
2025-08-06T12:00:00Z,28456,-1.0,8.47,0.0
2025-08-06T18:00:00Z,28456,15.5,6.63,0.0
2025-08-07T00:00:00Z,28456,34.4,3.9,0.0
2025-08-07T06:00:00Z,28456,27.6,4.56,0.0
2025-08-07T12:00:00Z,28456,27.3,5.74,0.0
2025-08-07T18:00:00Z,28456,-1.0,4.6,0.0
2025-08-08T00:00:00Z,28456,36.5,3.07,0.0
2025-08-08T06:00:00Z,28456,-1.0,3.93,0.0
2025-08-08T12:00:00Z,28456,-1.0,7.16,0.0
2025-08-08T18:00:00Z,28456,-1.0,4.89,0.0
2025-08-09T00:00:00Z,28456,-1.0,2.79,0.0
2025-08-09T06:00:00Z,28456,-1.0,2.98,0.0
2025-08-09T12:00:00Z,28456,-1.0,4.98,0.0
2025-08-09T18:00:00Z,28456,-1.0,5.56,0.0
2025-08-10T00:00:00Z,28456,-1.0,4.24,0.0
2025-08-10T06:00:00Z,28456,-1.0,5.78,0.0
2025-08-10T12:00:00Z,28456,16.1,7.63,0.0
2025-08-10T18:00:00Z,28456,9.6,5.35,0.0
2025-08-11T00:00:00Z,28456,-1.0,3.13,0.0
2025-08-11T06:00:00Z,28456,21.6,3.67,0.0
2025-08-11T12:00:00Z,28456,13.8,3.71,0.0
2025-08-11T18:00:00Z,28456,19.7,3.5,0.0
2025-08-12T00:00:00Z,28456,21.7,3.06,0.0
2025-08-12T06:00:00Z,28456,19.0,3.03,0.0
2025-08-12T12:00:00Z,28456,19.4,1.59,0.16
2025-08-12T18:00:00Z,28456,-1.0,2.36,0.0
2025-08-13T00:00:00Z,28456,-1.0,2.41,0.0
2025-08-13T06:00:00Z,28456,-1.0,3.15,0.0
2025-08-13T12:00:00Z,28456,23.4,4.23,0.0
2025-08-13T18:00:00Z,28456,-1.0,3.13,0.0
2025-08-14T00:00:00Z,28456,24.4,3.29,0.0
2025-08-14T06:00:00Z,28456,-1.0,3.84,0.0
2025-08-14T12:00:00Z,28456,-1.0,3.48,1.53
2025-08-14T18:00:00Z,28456,-1.0,2.12,0.0
2025-08-15T00:00:00Z,28456,25.1,0.83,0.0
2025-08-15T06:00:00Z,28456,24.2,4.07,0.0
2025-08-15T12:00:00Z,28456,14.8,6.46,0.0
2025-08-15T18:00:00Z,28456,-1.0,7.13,0.0
2025-08-16T00:00:00Z,28456,8.7,7.48,0.0
2025-08-16T06:00:00Z,28456,-1.0,5.86,0.0
2025-08-16T12:00:00Z,28456,-1.0,3.49,0.0
2025-08-16T18:00:00Z,28456,-1.0,5.23,0.0
2025-08-17T00:00:00Z,28456,12.8,3.06,0.0
2025-08-17T06:00:00Z,28456,8.6,2.03,0.0
2025-08-17T12:00:00Z,28456,-1.0,2.34,0.0
2025-08-17T18:00:00Z,28456,-1.0,4.04,0.0
2025-08-18T00:00:00Z,28456,9.4,2.01,0.0
2025-08-18T06:00:00Z,28456,-1.0,1.44,0.0
2025-08-18T12:00:00Z,28456,-1.0,1.7,0.0
2025-08-18T18:00:00Z,28456,-1.0,2.39,0.0
2025-08-19T00:00:00Z,28456,2.4,4.16,0.0
