reading_datetime,sensor_id,reading_value,wind_speed,rain,temp
2025-04-17T12:00:00Z,28456,14.2,1.28,0.0,13.66
2025-04-17T18:00:00Z,28456,6.0,7.42,0.0,8.83
2025-04-18T00:00:00Z,28456,-1.0,6.01,0.0,8.28
2025-04-18T06:00:00Z,28456,-1.0,5.3,0.0,8.24
2025-04-18T12:00:00Z,28456,-1.0,5.36,2.73,9.35
2025-04-18T18:00:00Z,28456,12.9,5.4,0.0,9.9
2025-04-19T00:00:00Z,28456,-1.0,3.65,0.0,7.68
2025-04-19T06:00:00Z,28456,-1.0,3.45,4.6,7.13
2025-04-19T12:00:00Z,28456,12.5,3.87,3.99,9.47
2025-04-19T18:00:00Z,28456,6.2,1.71,0.0,9.9
2025-04-20T00:00:00Z,28456,8.6,3.16,0.0,9.39
2025-04-20T06:00:00Z,28456,-1.0,2.96,0.0,8.79
2025-04-20T12:00:00Z,28456,-1.0,3.4,0.0,9.94
2025-04-20T18:00:00Z,28456,-1.0,2.73,0.0,9.39
2025-04-21T00:00:00Z,28456,24.2,3.28,0.0,8.79
2025-04-21T06:00:00Z,28456,-1.0,3.66,0.0,8.79
2025-04-21T12:00:00Z,28456,-1.0,2.51,0.0,10.37
2025-04-21T18:00:00Z,28456,23.2,1.97,0.0,10.37
2025-04-22T00:00:00Z,28456,20.9,1.87,0.0,9.35
2025-04-22T06:00:00Z,28456,-1.0,2.04,0.0,8.83
2025-04-23T18:00:00Z,28456,-1.0,1.56,0.0,11.48
2025-04-24T00:00:00Z,28456,18.9,2.22,0.0,7.25
2025-04-24T06:00:00Z,28456,17.7,2.6,0.0,7.04
2025-04-24T12:00:00Z,28456,10.3,2.27,0.0,12.17
2025-04-24T18:00:00Z,28456,10.1,0.85,0.0,13.79
2025-04-25T00:00:00Z,28456,-1.0,2.53,0.0,7.13
2025-04-25T06:00:00Z,28456,-1.0,0.55,0.0,6.02
2025-04-25T12:00:00Z,28456,25.1,1.88,0.0,14.31
2025-04-25T18:00:00Z,28456,24.5,2.08,0.0,11.44
2025-04-26T00:00:00Z,28456,24.4,1.94,0.0,8.15
2025-04-26T06:00:00Z,28456,15.0,0.74,0.0,9.91
2025-04-26T12:00:00Z,28456,-1.0,4.05,0.0,16.03
2025-04-26T18:00:00Z,28456,-1.0,3.08,0.0,12.0
2025-04-27T00:00:00Z,28456,-1.0,2.81,0.0,8.28
2025-04-27T06:00:00Z,28456,-1.0,4.05,0.0,10.46
2025-04-27T12:00:00Z,28456,-1.0,4.91,0.0,14.35
2025-04-27T18:00:00Z,28456,18.0,3.12,0.0,13.15
2025-04-28T00:00:00Z,28456,11.8,2.39,0.0,7.17
2025-04-28T06:00:00Z,28456,-1.0,3.08,0.0,10.42
2025-04-28T12:00:00Z,28456,-1.0,5.87,0.0,18.79
2025-04-28T18:00:00Z,28456,17.9,5.52,0.0,15.46
2025-04-29T00:00:00Z,28456,-1.0,5.73,0.0,10.5
2025-04-29T06:00:00Z,28456,12.1,7.15,0.0,11.48
2025-04-29T12:00:00Z,28456,-1.0,6.86,0.0,17.17
2025-04-29T18:00:00Z,28456,9.9,5.37,0.0,14.22
2025-04-30T00:00:00Z,28456,-1.0,4.43,0.0,9.9
2025-04-30T06:00:00Z,28456,-1.0,4.6,0.0,10.54
2025-04-30T12:00:00Z,28456,16.4,6.12,0.0,19.31
2025-04-30T18:00:00Z,28456,21.1,3.56,0.0,14.77
2025-05-01T00:00:00Z,28456,-1.0,2.39,0.0,9.9
2025-05-01T06:00:00Z,28456,-1.0,3.01,0.0,9.94
2025-05-01T12:00:00Z,28456,-1.0,4.4,0.0,20.46
2025-05-01T18:00:00Z,28456,-1.0,2.81,0.0,17.0
2025-05-02T00:00:00Z,28456,17.6,3.31,0.0,13.2
2025-05-02T06:00:00Z,28456,-1.0,5.23,0.0,12.13
2025-05-05T06:00:00Z,28456,21.6,1.75,0.0,7.17
2025-05-05T12:00:00Z,28456,6.9,3.12,0.0,13.7
2025-05-05T18:00:00Z,28456,16.4,6.36,0.0,11.48
2025-05-06T00:00:00Z,28456,-1.0,5.64,0.0,9.26
2025-05-06T06:00:00Z,28456,23.5,4.43,0.0,9.43
2025-05-07T00:00:00Z,28456,9.9,1.72,0.0,6.03
2025-05-07T06:00:00Z,28456,-1.0,1.96,0.0,10.47
2025-05-07T12:00:00Z,28456,21.8,3.19,0.0,14.86
2025-05-07T18:00:00Z,28456,12.8,0.79,0.0,12.55
2025-05-08T00:00:00Z,28456,12.3,0.41,0.0,7.14
2025-05-08T06:00:00Z,28456,32.0,1.95,0.0,8.91
2025-05-08T12:00:00Z,28456,18.3,2.0,0.0,16.03
2025-05-08T18:00:00Z,28456,9.1,1.47,0.0,14.81
2025-05-09T00:00:00Z,28456,13.5,2.48,0.0,7.64
2025-05-09T06:00:00Z,28456,12.9,4.73,0.0,8.32
2025-05-09T12:00:00Z,28456,-1.0,6.49,0.0,12.55
2025-05-09T18:00:00Z,28456,13.5,6.02,0.0,12.64
2025-05-10T00:00:00Z,28456,14.8,3.77,0.0,8.24
2025-05-10T06:00:00Z,28456,-1.0,2.39,0.0,9.94
2025-05-10T12:00:00Z,28456,22.0,1.63,0.0,16.61
2025-05-10T18:00:00Z,28456,-1.0,1.99,0.0,14.35
2025-05-11T00:00:00Z,28456,23.2,4.84,0.0,11.06
2025-05-11T06:00:00Z,28456,-1.0,4.35,0.0,12.04
2025-05-11T12:00:00Z,28456,-1.0,4.55,0.0,14.94
2025-05-11T18:00:00Z,28456,14.6,2.83,0.0,13.24
2025-05-12T00:00:00Z,28456,10.5,2.44,0.0,8.24
2025-05-12T06:00:00Z,28456,23.7,3.18,0.0,11.57
2025-05-13T00:00:00Z,28456,-1.0,2.56,0.0,9.36
2025-05-14T06:00:00Z,28456,28.6,2.45,0.0,11.58
2025-05-14T12:00:00Z,28456,22.1,4.81,0.0,14.91
2025-05-14T18:00:00Z,28456,-1.0,2.41,0.0,11.58
2025-05-15T00:00:00Z,28456,16.4,5.44,0.0,7.14
2025-05-15T06:00:00Z,28456,17.9,6.09,0.0,9.36
2025-05-15T12:00:00Z,28456,16.5,7.0,0.0,15.47
2025-05-15T18:00:00Z,28456,-1.0,5.99,0.0,13.11
2025-05-16T00:00:00Z,28456,26.9,3.87,0.0,8.25
2025-05-16T06:00:00Z,28456,22.3,6.56,0.0,11.58
2025-05-16T12:00:00Z,28456,-1.0,6.7,0.0,15.47
2025-05-16T18:00:00Z,28456,8.2,4.37,0.0,16.03
2025-05-17T00:00:00Z,28456,-1.0,5.07,0.0,10.47
2025-05-17T06:00:00Z,28456,-1.0,5.27,0.0,12.69
2025-05-17T18:00:00Z,28456,-1.0,4.4,0.0,14.91
2025-05-18T00:00:00Z,28456,-1.0,2.53,0.0,9.22
2025-05-18T06:00:00Z,28456,-1.0,3.73,0.0,13.25
2025-05-18T12:00:00Z,28456,-1.0,6.2,0.0,16.03
2025-05-18T18:00:00Z,28456,-1.0,4.65,0.0,14.91
2025-05-19T00:00:00Z,28456,-1.0,3.02,0.0,11.61
2025-05-19T06:00:00Z,28456,-1.0,4.21,0.0,12.76
2025-05-19T12:00:00Z,28456,-1.0,4.83,0.0,19.91
2025-05-19T18:00:00Z,28456,-1.0,3.75,0.0,16.86
2025-05-20T00:00:00Z,28456,-1.0,3.71,0.0,10.47
2025-05-20T12:00:00Z,28456,16.3,6.39,0.0,20.47
2025-05-20T18:00:00Z,28456,-1.0,5.22,0.0,14.91
2025-05-21T00:00:00Z,28456,20.9,5.12,0.0,10.89
2025-05-21T06:00:00Z,28456,-1.0,7.13,0.0,11.53
2025-05-21T12:00:00Z,28456,-1.0,5.36,0.0,13.83
2025-05-21T18:00:00Z,28456,17.0,7.84,0.0,12.17
2025-05-22T00:00:00Z,28456,19.6,6.02,0.0,7.55
2025-05-22T06:00:00Z,28456,-1.0,6.26,0.0,5.5
2025-05-22T12:00:00Z,28456,-1.0,8.79,0.4,10.89
2025-05-22T18:00:00Z,28456,-1.0,5.37,0.0,6.06
2025-05-23T00:00:00Z,28456,-1.0,3.56,0.0,4.43
2025-05-23T06:00:00Z,28456,9.3,3.98,0.0,7.55
2025-05-23T12:00:00Z,28456,-1.0,5.57,0.0,11.53
2025-05-23T18:00:00Z,28456,-1.0,4.64,0.0,8.66
2025-05-24T00:00:00Z,28456,-1.0,2.95,0.0,6.48
2025-05-24T06:00:00Z,28456,11.9,2.8,0.0,8.2
2025-05-24T12:00:00Z,28456,-1.0,3.32,0.0,14.18
2025-05-24T18:00:00Z,28456,-1.0,3.15,0.0,14.81
2025-05-25T00:00:00Z,28456,26.8,5.02,0.0,12.64
2025-05-25T06:00:00Z,28456,5.1,5.44,0.0,12.68
2025-05-25T12:00:00Z,28456,-1.0,5.25,0.21,14.9
2025-05-25T18:00:00Z,28456,-1.0,5.59,0.0,13.87
2025-05-26T00:00:00Z,28456,-1.0,4.4,0.0,9.94
2025-05-26T06:00:00Z,28456,-1.0,4.91,0.0,12.13
2025-05-26T12:00:00Z,28456,11.3,7.68,0.0,16.1
2025-05-26T18:00:00Z,28456,-1.0,5.36,0.0,13.79
2025-05-27T00:00:00Z,28456,-1.0,4.41,0.0,10.46
2025-05-27T06:00:00Z,28456,-1.0,7.6,0.0,11.57
2025-05-27T12:00:00Z,28456,-1.0,8.37,0.0,14.94
2025-05-27T18:00:00Z,28456,-1.0,4.82,0.0,13.79
2025-05-28T00:00:00Z,28456,-1.0,2.08,0.0,10.98
2025-05-28T06:00:00Z,28456,-1.0,2.11,0.0,11.06
2025-05-28T12:00:00Z,28456,-1.0,3.23,0.0,14.86
2025-05-28T18:00:00Z,28456,10.4,4.85,0.0,15.42
2025-05-29T00:00:00Z,28456,19.2,4.68,0.0,8.75
2025-05-29T06:00:00Z,28456,-1.0,5.17,0.0,11.57
2025-05-29T12:00:00Z,28456,-1.0,4.92,0.0,17.13
2025-05-29T18:00:00Z,28456,-1.0,4.61,0.6,13.79
2025-05-30T00:00:00Z,28456,-1.0,4.67,0.0,13.24
2025-05-30T06:00:00Z,28456,-1.0,5.23,0.0,14.9
2025-05-30T12:00:00Z,28456,14.1,7.32,0.79,15.46
2025-05-30T18:00:00Z,28456,-1.0,4.95,0.0,15.5
2025-05-31T00:00:00Z,28456,18.0,5.01,0.0,12.68
2025-05-31T06:00:00Z,28456,12.8,5.18,0.0,11.57
2025-05-31T12:00:00Z,28456,9.9,4.83,0.0,18.24
2025-05-31T18:00:00Z,28456,-1.0,1.71,0.0,18.15
2025-06-01T00:00:00Z,28456,16.7,2.34,0.0,13.2
2025-06-01T06:00:00Z,28456,-1.0,4.61,0.41,14.94
2025-06-01T12:00:00Z,28456,19.0,4.06,0.0,22.0
2025-06-01T18:00:00Z,28456,16.9,5.05,0.0,16.57
2025-06-02T00:00:00Z,28456,-1.0,3.99,0.0,10.46
2025-06-02T06:00:00Z,28456,22.8,5.41,0.0,13.79
2025-06-02T12:00:00Z,28456,-1.0,7.22,0.0,18.07
2025-06-02T18:00:00Z,28456,-1.0,4.63,0.0,14.81
2025-06-03T00:00:00Z,28456,-1.0,2.97,0.0,7.59
2025-06-03T06:00:00Z,28456,-1.0,4.04,0.0,11.53
2025-06-03T12:00:00Z,28456,-1.0,6.83,0.0,17.64
2025-06-03T18:00:00Z,28456,-1.0,6.4,0.0,18.15
2025-06-04T00:00:00Z,28456,-1.0,4.13,0.79,13.83
2025-06-04T06:00:00Z,28456,24.6,5.87,0.0,14.94
2025-06-04T12:00:00Z,28456,-1.0,6.75,0.0,14.94
2025-06-04T18:00:00Z,28456,16.8,5.59,0.0,15.46
2025-06-05T00:00:00Z,28456,-1.0,3.13,0.0,9.31
2025-06-05T06:00:00Z,28456,-1.0,4.29,0.0,12.68
2025-06-05T12:00:00Z,28456,25.5,5.67,0.0,16.61
2025-06-05T18:00:00Z,28456,-1.0,4.13,0.0,15.46
2025-06-06T00:00:00Z,28456,8.7,3.9,0.0,12.09
2025-06-06T06:00:00Z,28456,12.2,4.84,2.82,13.28
2025-06-06T12:00:00Z,28456,9.3,8.75,0.0,16.1
2025-06-06T18:00:00Z,28456,-1.0,7.22,0.0,14.31
2025-06-07T00:00:00Z,28456,-1.0,4.73,0.0,9.35
2025-06-07T06:00:00Z,28456,12.8,4.65,0.0,11.53
2025-06-07T12:00:00Z,28456,-1.0,2.89,0.0,17.04
2025-06-09T12:00:00Z,28456,8.4,8.24,0.0,15.98
2025-06-09T18:00:00Z,28456,11.2,5.2,0.0,14.35
2025-06-10T00:00:00Z,28456,30.4,3.53,0.3,11.53
2025-06-10T06:00:00Z,28456,20.9,5.42,0.87,11.61
2025-06-10T12:00:00Z,28456,-1.0,4.95,0.27,13.28
2025-06-10T18:00:00Z,28456,-1.0,5.89,0.0,13.75
2025-06-11T00:00:00Z,28456,-1.0,5.74,0.0,10.98
2025-06-11T06:00:00Z,28456,-1.0,7.47,0.0,11.57
2025-06-11T12:00:00Z,28456,-1.0,8.12,0.0,17.13
2025-06-11T18:00:00Z,28456,8.5,5.62,0.0,14.9
2025-06-12T00:00:00Z,28456,-1.0,3.0,0.0,8.75
2025-06-12T06:00:00Z,28456,-1.0,0.42,0.0,12.72
2025-06-12T12:00:00Z,28456,-1.0,3.51,0.0,19.39
2025-06-12T18:00:00Z,28456,15.0,2.62,0.0,17.8
2025-06-13T06:00:00Z,28456,15.3,5.85,0.0,16.57
2025-06-13T12:00:00Z,28456,12.4,7.05,0.0,19.39
2025-06-13T18:00:00Z,28456,-1.0,5.14,0.0,17.68
2025-06-14T00:00:00Z,28456,14.7,4.32,0.0,12.59
2025-06-14T06:00:00Z,28456,-1.0,6.07,0.0,16.1
2025-06-14T12:00:00Z,28456,-1.0,6.99,0.0,21.57
2025-06-14T18:00:00Z,28456,-1.0,5.06,0.0,19.9
2025-06-15T00:00:00Z,28456,-1.0,3.7,0.0,14.9
2025-06-15T06:00:00Z,28456,12.0,1.6,0.14,16.1
2025-06-15T12:00:00Z,28456,-1.0,2.74,0.0,22.13
2025-06-15T18:00:00Z,28456,-1.0,3.67,0.0,18.24
2025-06-16T00:00:00Z,28456,-1.0,3.78,0.0,13.75
2025-06-16T06:00:00Z,28456,-1.0,6.43,0.0,14.86
2025-06-16T12:00:00Z,28456,-1.0,7.87,0.0,19.9
2025-06-17T00:00:00Z,28456,-1.0,4.89,0.0,13.7
2025-06-17T06:00:00Z,28456,17.3,5.1,0.0,15.46
2025-06-17T12:00:00Z,28456,-1.0,8.35,0.0,22.64
2025-06-18T00:00:00Z,28456,-1.0,5.28,0.0,15.46
2025-06-18T06:00:00Z,28456,12.9,6.13,0.0,14.86
2025-06-18T12:00:00Z,28456,15.5,8.07,0.0,20.46
2025-06-18T18:00:00Z,28456,-1.0,7.03,0.0,17.04
2025-06-19T00:00:00Z,28456,14.8,6.56,0.0,12.64
2025-06-19T06:00:00Z,28456,-1.0,8.65,0.0,13.83
2025-06-19T18:00:00Z,28456,-1.0,6.61,0.0,15.93
2025-06-20T00:00:00Z,28456,-1.0,5.03,0.0,10.42
2025-06-20T06:00:00Z,28456,-1.0,5.49,0.0,13.79
2025-06-20T12:00:00Z,28456,-1.0,4.95,0.0,19.94
2025-06-20T18:00:00Z,28456,-1.0,4.11,0.0,18.66
2025-06-21T00:00:00Z,28456,-1.0,3.6,0.0,12.09
2025-06-21T06:00:00Z,28456,-1.0,5.84,0.0,16.06
2025-06-21T12:00:00Z,28456,-1.0,7.36,0.0,24.35
2025-06-21T18:00:00Z,28456,-1.0,5.26,0.0,23.75
2025-06-22T00:00:00Z,28456,27.4,2.32,0.0,14.9
2025-06-22T06:00:00Z,28456,23.4,2.87,0.0,19.81
2025-06-22T12:00:00Z,28456,21.2,5.53,0.0,25.85
2025-06-22T18:00:00Z,28456,17.8,4.73,0.0,22.59
2025-06-23T00:00:00Z,28456,27.4,2.49,0.0,15.98
2025-06-23T06:00:00Z,28456,-1.0,3.94,0.0,17.09
2025-06-23T12:00:00Z,28456,-1.0,7.27,0.0,17.0
2025-06-23T18:00:00Z,28456,12.5,8.19,0.0,14.9
2025-06-24T00:00:00Z,28456,-1.0,9.18,0.0,13.15
2025-06-24T06:00:00Z,28456,-1.0,7.77,0.0,13.83
2025-06-24T12:00:00Z,28456,-1.0,8.74,0.0,16.53
2025-06-24T18:00:00Z,28456,-1.0,5.16,0.0,14.35
2025-06-25T00:00:00Z,28456,-1.0,5.52,0.0,14.26
2025-06-25T06:00:00Z,28456,-1.0,6.34,0.0,14.31
2025-06-25T12:00:00Z,28456,-1.0,8.36,0.0,18.24
2025-06-25T18:00:00Z,28456,-1.0,5.17,0.0,18.2
2025-06-26T00:00:00Z,28456,-1.0,2.59,0.0,11.48
2025-06-26T06:00:00Z,28456,-1.0,2.19,0.0,14.35
2025-06-26T12:00:00Z,28456,-1.0,4.73,0.0,19.9
2025-06-26T18:00:00Z,28456,-1.0,0.75,0.51,15.98
2025-06-27T00:00:00Z,28456,-1.0,4.26,0.0,15.98
2025-06-27T06:00:00Z,28456,-1.0,6.53,0.0,14.9
2025-06-27T12:00:00Z,28456,-1.0,9.13,0.0,19.94
2025-06-27T18:00:00Z,28456,-1.0,6.32,0.0,18.24
2025-06-28T00:00:00Z,28456,-1.0,5.12,0.0,14.9
2025-06-28T06:00:00Z,28456,18.7,6.31,0.0,16.57
2025-06-28T12:00:00Z,28456,16.0,9.12,0.0,21.61
2025-06-28T18:00:00Z,28456,20.3,6.39,0.0,18.28
2025-06-29T00:00:00Z,28456,19.5,5.66,0.16,17.04
2025-06-29T06:00:00Z,28456,-1.0,6.65,0.0,16.1
2025-06-29T12:00:00Z,28456,-1.0,9.04,0.0,19.31
2025-06-29T18:00:00Z,28456,-1.0,8.57,0.0,16.53
2025-06-30T00:00:00Z,28456,-1.0,7.47,0.0,12.13
2025-06-30T06:00:00Z,28456,21.9,6.63,0.0,14.39
2025-06-30T12:00:00Z,28456,15.2,4.4,0.0,21.57
2025-06-30T18:00:00Z,28456,-1.0,2.08,0.0,23.11
2025-07-01T00:00:00Z,28456,19.3,1.62,0.0,15.37
2025-07-01T06:00:00Z,28456,23.3,3.75,0.0,19.31
2025-07-01T12:00:00Z,28456,-1.0,4.46,0.0,25.93
2025-07-01T18:00:00Z,28456,17.1,3.31,0.0,25.85
2025-07-02T00:00:00Z,28456,-1.0,2.74,0.0,18.75
2025-07-02T06:00:00Z,28456,31.8,0.97,0.0,21.48
2025-07-02T12:00:00Z,28456,-1.0,1.61,0.29,26.44
2025-07-02T18:00:00Z,28456,28.8,2.28,0.0,24.81
2025-07-03T00:00:00Z,28456,-1.0,4.28,0.0,15.89
2025-07-03T06:00:00Z,28456,-1.0,8.23,0.0,14.35
2025-07-03T12:00:00Z,28456,-1.0,10.34,0.0,18.79
2025-07-03T18:00:00Z,28456,13.1,7.14,0.0,17.04
2025-07-04T00:00:00Z,28456,15.0,3.73,0.0,11.44
2025-07-04T06:00:00Z,28456,-1.0,5.3,0.0,14.94
2025-07-04T12:00:00Z,28456,-1.0,6.56,0.18,18.54
2025-07-04T18:00:00Z,28456,-1.0,6.03,0.42,15.93
2025-07-05T00:00:00Z,28456,21.8,5.23,0.0,15.42
2025-07-05T06:00:00Z,28456,-1.0,7.21,0.0,14.35
2025-07-05T12:00:00Z,28456,8.9,7.47,0.0,17.21
2025-07-05T18:00:00Z,28456,6.3,6.73,0.0,16.02
2025-07-06T00:00:00Z,28456,23.4,4.36,0.0,15.93
2025-07-06T06:00:00Z,28456,12.7,5.34,0.0,17.13
2025-07-06T12:00:00Z,28456,5.5,6.85,0.0,20.33
2025-07-06T18:00:00Z,28456,-1.0,4.37,0.0,19.31
2025-07-07T00:00:00Z,28456,15.5,2.08,1.22,14.86
2025-07-07T06:00:00Z,28456,7.4,2.96,0.0,14.86
2025-07-07T12:00:00Z,28456,7.5,1.83,0.0,18.36
2025-07-07T18:00:00Z,28456,7.8,4.55,0.0,17.59
2025-07-08T00:00:00Z,28456,16.6,1.56,0.0,13.11
2025-07-08T06:00:00Z,28456,-1.0,1.75,0.0,14.35
2025-07-08T12:00:00Z,28456,-1.0,3.95,0.0,18.15
2025-07-08T18:00:00Z,28456,7.0,4.9,0.0,16.48
2025-07-09T00:00:00Z,28456,-1.0,4.15,0.0,13.24
2025-07-09T06:00:00Z,28456,15.8,3.22,0.0,14.31
2025-07-09T12:00:00Z,28456,12.9,4.14,0.0,22.0
2025-07-09T18:00:00Z,28456,-1.0,4.86,0.0,19.81
2025-07-10T00:00:00Z,28456,11.5,3.34,0.0,13.15
2025-07-10T06:00:00Z,28456,-1.0,2.73,0.0,17.09
2025-07-10T12:00:00Z,28456,13.4,2.17,0.0,18.83
2025-07-10T18:00:00Z,28456,7.6,1.18,0.0,20.46
2025-07-11T00:00:00Z,28456,-1.0,2.57,0.0,13.2
2025-07-11T06:00:00Z,28456,7.9,3.35,0.0,12.12
2025-07-11T12:00:00Z,28456,7.1,6.86,0.0,24.91
2025-07-11T18:00:00Z,28456,-1.0,3.04,0.0,23.11
2025-07-12T00:00:00Z,28456,7.5,5.24,0.0,17.59
2025-07-12T06:00:00Z,28456,12.8,7.72,0.0,18.87
2025-07-12T12:00:00Z,28456,13.6,6.78,0.0,19.81
2025-07-12T18:00:00Z,28456,13.8,4.97,0.0,21.53
2025-07-13T00:00:00Z,28456,-1.0,2.67,0.0,15.54
2025-07-13T06:00:00Z,28456,-1.0,5.42,0.0,17.21
2025-07-13T12:00:00Z,28456,11.6,6.46,0.0,20.54
2025-07-13T18:00:00Z,28456,-1.0,3.43,0.0,20.02
2025-07-14T00:00:00Z,28456,-1.0,3.08,0.0,16.65
2025-07-14T06:00:00Z,28456,-1.0,4.29,0.0,18.87
2025-07-14T12:00:00Z,28456,-1.0,4.62,0.0,23.25
2025-07-14T18:00:00Z,28456,12.2,3.27,0.0,22.25
2025-07-15T00:00:00Z,28456,-1.0,1.31,0.0,16.1
2025-07-15T06:00:00Z,28456,-1.0,0.62,0.0,18.25
2025-07-15T12:00:00Z,28456,24.3,4.73,0.0,18.99
2025-07-15T18:00:00Z,28456,-1.0,5.51,0.16,17.8
2025-07-16T00:00:00Z,28456,-1.0,4.46,0.0,15.46
2025-07-16T06:00:00Z,28456,-1.0,3.8,0.0,13.36
2025-07-16T12:00:00Z,28456,-1.0,4.65,0.0,18.66
2025-07-16T18:00:00Z,28456,9.1,3.28,0.0,18.36
2025-07-17T00:00:00Z,28456,28.3,2.33,0.0,17.68
2025-07-17T06:00:00Z,28456,23.0,4.38,0.0,18.79
2025-07-17T12:00:00Z,28456,-1.0,4.77,0.0,25.46
2025-07-17T18:00:00Z,28456,11.6,1.44,0.0,24.81
2025-07-18T00:00:00Z,28456,-1.0,2.21,0.0,17.76
2025-07-18T06:00:00Z,28456,14.9,2.09,0.0,21.1
2025-07-18T12:00:00Z,28456,-1.0,3.88,0.0,28.25
2025-07-18T18:00:00Z,28456,-1.0,3.19,0.0,23.79
2025-07-19T00:00:00Z,28456,16.1,0.74,0.0,18.28
2025-07-19T06:00:00Z,28456,-1.0,1.11,0.0,21.57
2025-07-19T12:00:00Z,28456,-1.0,4.1,0.0,27.69
2025-07-19T18:00:00Z,28456,12.8,2.92,0.0,26.02
2025-07-20T00:00:00Z,28456,12.8,2.32,0.0,19.86
2025-07-20T06:00:00Z,28456,13.4,3.1,0.0,22.09
2025-07-20T12:00:00Z,28456,-1.0,4.25,0.0,27.13
2025-07-20T18:00:00Z,28456,18.2,3.43,0.0,23.87
2025-07-21T00:00:00Z,28456,16.5,4.99,0.0,19.39
2025-07-21T06:00:00Z,28456,31.2,5.98,4.83,19.39
2025-07-21T12:00:00Z,28456,-1.0,5.03,0.0,20.89
2025-07-21T18:00:00Z,28456,27.2,1.13,2.37,19.9
2025-07-22T00:00:00Z,28456,6.2,1.22,1.22,16.53
2025-07-22T06:00:00Z,28456,8.4,2.42,0.0,16.06
2025-07-22T12:00:00Z,28456,19.7,2.62,0.0,22.0
2025-07-22T18:00:00Z,28456,11.8,4.03,0.16,19.36
2025-07-23T00:00:00Z,28456,12.8,6.23,0.0,18.25
2025-07-23T06:00:00Z,28456,10.1,4.99,0.0,18.25
2025-07-23T12:00:00Z,28456,6.7,4.05,0.0,22.21
2025-07-23T18:00:00Z,28456,7.8,0.96,0.0,23.28
2025-07-24T00:00:00Z,28456,-1.0,2.51,0.0,19.31
2025-07-24T06:00:00Z,28456,-1.0,3.16,0.0,19.47
2025-07-24T12:00:00Z,28456,19.0,2.81,0.0,24.91
2025-07-24T18:00:00Z,28456,-1.0,1.8,0.0,23.15
2025-07-25T00:00:00Z,28456,-1.0,1.92,0.0,18.79
2025-07-25T06:00:00Z,28456,-1.0,3.87,0.0,19.35
2025-07-25T12:00:00Z,28456,13.0,4.65,0.0,20.89
2025-07-25T18:00:00Z,28456,8.7,5.62,0.0,18.79
2025-07-26T00:00:00Z,28456,13.0,3.99,0.0,16.02
2025-07-26T06:00:00Z,28456,21.6,5.35,0.0,17.13
2025-07-26T12:00:00Z,28456,12.8,5.64,0.0,21.69
2025-07-26T18:00:00Z,28456,-1.0,3.76,0.0,20.5
2025-07-27T00:00:00Z,28456,26.2,2.66,0.0,17.13
2025-07-27T06:00:00Z,28456,-1.0,3.56,0.0,17.13
2025-07-27T12:00:00Z,28456,-1.0,3.62,0.0,20.06
2025-07-27T18:00:00Z,28456,9.0,4.84,0.0,19.9
2025-07-28T00:00:00Z,28456,11.3,3.54,0.0,14.22
2025-07-28T06:00:00Z,28456,13.4,4.66,0.0,16.61
2025-07-28T12:00:00Z,28456,22.1,7.07,0.0,21.06
2025-07-28T18:00:00Z,28456,-1.0,7.0,0.0,19.86
2025-07-29T00:00:00Z,28456,13.9,5.41,0.0,13.75
2025-07-29T06:00:00Z,28456,-1.0,6.81,0.0,16.06
2025-07-29T12:00:00Z,28456,18.1,8.6,0.0,20.54
2025-07-29T18:00:00Z,28456,-1.0,6.74,0.0,17.17
2025-07-30T00:00:00Z,28456,-1.0,3.72,0.0,13.24
2025-07-30T06:00:00Z,28456,-1.0,3.79,0.0,14.35
2025-07-30T12:00:00Z,28456,-1.0,5.56,0.0,21.44
2025-07-30T18:00:00Z,28456,-1.0,3.64,0.0,18.15
2025-07-31T00:00:00Z,28456,5.6,2.35,0.0,14.31
2025-07-31T06:00:00Z,28456,-1.0,2.01,0.0,14.36
2025-07-31T12:00:00Z,28456,17.6,4.07,0.0,20.42
2025-07-31T18:00:00Z,28456,-1.0,2.25,0.0,20.42
2025-08-01T00:00:00Z,28456,-1.0,0.71,0.0,13.91
2025-08-01T06:00:00Z,28456,18.8,2.04,0.0,16.18
2025-08-01T12:00:00Z,28456,-1.0,3.46,0.0,21.57
2025-08-01T18:00:00Z,28456,10.0,1.57,0.0,20.37
2025-08-02T00:00:00Z,28456,14.0,1.27,0.0,14.39
2025-08-02T06:00:00Z,28456,-1.0,2.51,0.0,15.98
2025-08-02T12:00:00Z,28456,-1.0,2.54,1.41,18.66
2025-08-02T18:00:00Z,28456,-1.0,1.91,0.0,17.21
2025-08-03T00:00:00Z,28456,-1.0,2.1,0.0,15.46
2025-08-03T06:00:00Z,28456,4.0,3.66,0.0,15.5
2025-08-03T12:00:00Z,28456,-1.0,4.59,0.0,20.33
2025-08-03T18:00:00Z,28456,6.8,5.88,0.0,16.69
2025-08-04T00:00:00Z,28456,-1.0,4.27,0.0,15.93
2025-08-04T06:00:00Z,28456,9.2,4.76,0.0,14.94
2025-08-04T12:00:00Z,28456,9.0,5.93,0.0,21.1
2025-08-04T18:00:00Z,28456,8.9,6.98,0.0,15.98
2025-08-05T00:00:00Z,28456,33.0,6.15,0.0,14.35
2025-08-05T06:00:00Z,28456,34.4,6.7,0.0,14.91
2025-08-05T12:00:00Z,28456,10.3,9.64,0.0,17.14
